feature,importance
base_model_prob_icu24h,694.4042724609375
biometrics_bmi_m,35.911246109008786
labvalues_carboxyhemoglobin_rate_change_m,35.39414291381836
labvalues_carboxyhemoglobin_mean_m,34.391947174072264
labvalues_red_blood_cells_std,30.556128883361815
labvalues_urea_nitrogen_std,25.14655990600586
labvalues_base_excess_mean_m,22.857489013671874
labvalues_white_blood_cells_min,21.42573947906494
labvalues_platelet_count_std,20.809207916259766
labvalues_absolute_lymphocyte_count_mean_m,20.518467712402344
vitals_sbp_last,18.09378890991211
labvalues_absolute_eosinophil_count_mean,17.179063606262208
vitals_o2sat_min,16.63664131164551
labvalues_white_blood_cells_last,16.359347915649415
labvalues_urea_nitrogen_mean_m,15.887854957580567
labvalues_white_blood_cells_first,15.022175788879395
labvalues_glucose_std,14.434191513061524
labvalues_glucose_mean_m,14.370014858245849
"labvalues_bilirubin,_total_mean",14.07572078704834
labvalues_white_blood_cells_std,14.044521903991699
labvalues_rdw_coeff,14.021410751342774
labvalues_glucose_last,13.946320724487304
labvalues_hemoglobin_std,13.803847885131836
vitals_sbp_median,13.779708862304688
labvalues_ptt_max,13.706621742248535
labvalues_potassium_coeff,13.642761421203613
labvalues_lactate_last,13.47390079498291
labvalues_chloride_std,13.42353515625
labvalues_pco2_mean_m,13.239989852905273
labvalues_glucose_first,13.06378631591797
labvalues_pt_min,13.01405200958252
labvalues_sodium_mean,12.484096145629882
labvalues_red_blood_cells_last,12.441921043395997
labvalues_albumin_mean_m,12.333787536621093
labvalues_white_blood_cells_max,12.275082302093505
labvalues_glucose_min,12.073671531677245
labvalues_troponin_t_mean,12.001718139648437
"labvalues_bilirubin,_direct_mean",11.851615619659423
vitals_heartrate_last,11.777034187316895
labvalues_white_blood_cells_mean,11.28206729888916
biometrics_height_m,11.27375774383545
labvalues_lymphocytes_max,11.195687866210937
labvalues_glucose_max,11.055439472198486
vitals_sbp_min,10.8816556930542
labvalues_alanine_aminotransferase_(alt)_mean_m,10.8297700881958
vitals_o2sat_std,10.740175533294678
vitals_o2sat_median,10.69836139678955
labvalues_ph_mean_m,10.694651412963868
labvalues_lactate_mean_m,10.38185224533081
labvalues_albumin_mean,10.25926342010498
labvalues_base_excess_rate_change_m,10.112899589538575
vitals_heartrate_min,10.069365310668946
vitals_dbp_std,9.966798210144043
labvalues_alkaline_phosphatase_mean_m,9.912860870361328
vitals_o2sat_coeff,9.91059684753418
labvalues_hematocrit_min,9.90128002166748
biometrics_weight_m,9.89702911376953
vitals_sbp_first,9.89059362411499
"labvalues_fibrinogen,_functional_mean_m",9.83519172668457
labvalues_creatinine_mean_m,9.703274345397949
labvalues_oxygen_saturation_first,9.688298225402832
labvalues_bands_mean_m,9.670190238952637
"labvalues_creatine_kinase,_mb_isoenzyme_mean",9.62965660095215
labvalues_glucose_median,9.525910568237304
labvalues_ptt_first,9.521737098693848
labvalues_hemoglobin_max,9.436896324157715
vitals_resprate_coeff,9.42804183959961
labvalues_rdw_max,9.394288063049316
labvalues_lymphocytes_min,9.367198848724366
vitals_heartrate_rate_change,9.327202892303466
labvalues_phosphate_max,9.29939670562744
vitals_resprate_last,9.258005523681641
labvalues_base_excess_mean,9.105470848083495
labvalues_pco2_mean,9.093719482421875
labvalues_sodium_std,9.054466724395752
labvalues_absolute_eosinophil_count_rate_change_m,9.022967529296874
vitals_heartrate_mean,8.984922409057617
demographics_ethnicity,8.983986473083496
labvalues_hemoglobin_min,8.94606819152832
vitals_heartrate_median,8.91805944442749
labvalues_c-reactive_protein_mean,8.850837135314942
vitals_heartrate_max,8.805605030059814
labvalues_potassium_min,8.777784729003907
labvalues_ptt_min,8.747376537322998
labvalues_lactate_min,8.718840599060059
labvalues_bands_mean,8.71851406097412
labvalues_pco2_max,8.681474590301514
vitals_o2sat_max,8.626134014129638
labvalues_eosinophils_mean,8.605154514312744
labvalues_creatinine_last,8.583706665039063
labvalues_creatinine_std,8.573633670806885
vitals_resprate_median,8.538679790496825
vitals_sbp_coeff,8.433223628997803
labvalues_absolute_lymphocyte_count_mean,8.42577838897705
labvalues_lactate_max,8.410067749023437
vitals_dbp_last,8.396966934204102
labvalues_pco2_min,8.321397972106933
vitals_acuity,8.313175201416016
labvalues_hematocrit_mean,8.277176475524902
vitals_sbp_max,8.268501281738281
labvalues_bicarbonate_max,8.231234550476074
vitals_sbp_mean,8.212310218811036
labvalues_lymphocytes_mean,8.19621238708496
labvalues_c-reactive_protein_mean_m,8.184315872192382
"labvalues_calcium,_total_mean",8.183648490905762
biometrics_height,8.167018604278564
labvalues_red_blood_cells_mean,8.161601257324218
vitals_dbp_coeff,8.142386627197265
vitals_dbp_rate_change,8.139879608154297
labvalues_bicarbonate_min,8.139525318145752
labvalues_urea_nitrogen_max,8.088035202026367
demographics_age,8.057908916473389
labvalues_eosinophils_min,8.038439178466797
labvalues_sodium_max,8.020902633666992
labvalues_hematocrit_max,7.969180965423584
biometrics_weight,7.920775413513184
labvalues_pt_mean,7.880944919586182
labvalues_red_blood_cells_min,7.877696990966797
labvalues_rdw_mean,7.764075756072998
vitals_dbp_min,7.750860404968262
