feature,importance
entropy,1790.17333984375
prob_icu24h,199.7230987548828
labvalues_absolute_eosinophil_count_first,28.42535972595215
labvalues_bicarbonate_first,23.457901000976562
biometrics_height_m,22.904705047607422
labvalues_sodium_mean,20.838298797607422
biometrics_bmi_m,20.50359344482422
labvalues_potassium_last,19.40447998046875
spread,18.109926223754883
labvalues_potassium_max,17.764673233032227
vitals_sbp_last,17.65395164489746
variance,15.88361644744873
"labvalues_fibrinogen,_functional_mean_m",15.279157638549805
labvalues_base_excess_rate_change_m,14.811049461364746
labvalues_white_blood_cells_max,14.555723190307617
labvalues_hemoglobin_last,13.918380737304688
vitals_sbp_std,13.598970413208008
labvalues_c-reactive_protein_mean,13.399139404296875
labvalues_c-reactive_protein_mean_m,13.292360305786133
labvalues_pt_min,13.076828956604004
labvalues_hematocrit_min,12.928744316101074
labvalues_creatinine_last,12.914188385009766
vitals_o2sat_min,12.815224647521973
labvalues_base_excess_first,12.42574405670166
vitals_temperature_last,12.389322280883789
labvalues_oxygen_saturation_mean,12.386604309082031
vitals_o2sat_mean,12.315242767333984
labvalues_glucose_min,12.216404914855957
vitals_acuity,11.92428970336914
labvalues_base_excess_median,11.827162742614746
labvalues_pco2_min,11.80476188659668
vitals_resprate_min,11.793193817138672
vitals_heartrate_std,11.504088401794434
labvalues_creatinine_first,11.432918548583984
labvalues_creatinine_max,11.397537231445312
labvalues_lactate_mean_m,11.33264446258545
labvalues_sodium_last,11.322916984558105
labvalues_eosinophils_max,11.303927421569824
labvalues_glucose_mean_m,11.256284713745117
labvalues_sodium_first,11.241434097290039
labvalues_hemoglobin_median,11.238673210144043
labvalues_base_excess_mean_m,11.21512508392334
labvalues_hematocrit_mean,11.13254165649414
labvalues_sodium_max,11.098812103271484
vitals_dbp_std,10.951478004455566
vitals_heartrate_max,10.893091201782227
vitals_temperature_rate_change,10.859353065490723
demographics_age,10.722454071044922
labvalues_free_calcium_mean,10.659696578979492
labvalues_troponin_t_mean,10.520406723022461
labvalues_absolute_lymphocyte_count_rate_change,10.47314453125
labvalues_oxygen_saturation_last,10.395303726196289
vitals_heartrate_last,10.258316040039062
labvalues_lactate_last,10.192861557006836
labvalues_creatine_kinase_(ck)_mean,10.158478736877441
biometrics_bmi,10.134405136108398
vitals_acuity_m,10.124459266662598
labvalues_troponin_t_min,10.123140335083008
labvalues_neutrophils_mean,10.10400676727295
labvalues_white_blood_cells_min,9.928984642028809
labvalues_hematocrit_mean_m,9.897838592529297
vitals_heartrate_min,9.847474098205566
labvalues_magnesium_last,9.81042194366455
"labvalues_bilirubin,_total_mean",9.774826049804688
vitals_sbp_first,9.762015342712402
labvalues_neutrophils_max,9.745087623596191
biometrics_weight_m,9.695131301879883
demographics_ethnicity,9.691195487976074
labvalues_potassium_min,9.670615196228027
vitals_heartrate_rate_change,9.567191123962402
vitals_heartrate_median,9.559267044067383
vitals_temperature_coeff,9.549057006835938
labvalues_hemoglobin_first,9.539543151855469
vitals_heartrate_coeff,9.414307594299316
labvalues_glucose_max,9.346213340759277
labvalues_urea_nitrogen_max,9.343497276306152
labvalues_pt_mean,9.337669372558594
labvalues_phosphate_mean,9.24351978302002
labvalues_troponin_t_mean_m,9.196979522705078
vitals_dbp_min,9.144953727722168
labvalues_lactate_max,9.133551597595215
labvalues_pco2_median,9.10956859588623
labvalues_glucose_std,9.0650634765625
labvalues_oxygen_saturation_first,9.058238983154297
"labvalues_calcium,_total_mean",9.0202054977417
vitals_resprate_last,8.864867210388184
labvalues_alanine_aminotransferase_(alt)_coeff,8.806167602539062
labvalues_inr(pt)_mean_m,8.766822814941406
labvalues_creatinine_mean_m,8.763511657714844
vitals_temperature_first,8.739295959472656
biometrics_height,8.673596382141113
vitals_temperature_max,8.655316352844238
labvalues_basophils_rate_change_m,8.614641189575195
vitals_dbp_coeff,8.590847969055176
labvalues_potassium_mean,8.585310935974121
labvalues_ptt_first,8.574284553527832
labvalues_alkaline_phosphatase_min,8.57198715209961
labvalues_lactate_mean,8.568443298339844
labvalues_urea_nitrogen_first,8.537445068359375
labvalues_absolute_lymphocyte_count_std,8.499969482421875
labvalues_lactate_first,8.49487590789795
vitals_resprate_first,8.455949783325195
labvalues_asparate_aminotransferase_(ast)_mean,8.431791305541992
labvalues_inr(pt)_mean,8.424209594726562
vitals_o2sat_rate_change,8.391568183898926
vitals_heartrate_first,8.294794082641602
labvalues_creatinine_mean,8.292797088623047
labvalues_base_excess_max,8.278592109680176
vitals_o2sat_coeff,8.273014068603516
"labvalues_bilirubin,_total_min",8.25764274597168
vitals_sbp_coeff,8.209305763244629
labvalues_albumin_mean,8.205333709716797
demographics_gender,8.19594955444336
labvalues_creatinine_min,8.163957595825195
vitals_resprate_median,8.126425743103027
labvalues_hemoglobin_mean_m,8.103033065795898
labvalues_alkaline_phosphatase_rate_change,8.098407745361328
labvalues_sodium_min,8.03577995300293
labvalues_platelet_count_max,8.015344619750977
labvalues_lactate_min,7.988419532775879
vitals_dbp_mean,7.983883857727051
labvalues_absolute_eosinophil_count_mean,7.96795654296875
labvalues_neutrophils_first,7.939970970153809
labvalues_base_excess_mean,7.926675796508789
labvalues_alkaline_phosphatase_mean,7.923454761505127
labvalues_hemoglobin_max,7.906888008117676
vitals_resprate_mean,7.836524963378906
vitals_temperature_std,7.787408351898193
vitals_sbp_mean_m,7.786711692810059
vitals_o2sat_max,7.768672943115234
vitals_resprate_coeff,7.76652717590332
labvalues_hemoglobin_min,7.764276027679443
labvalues_white_blood_cells_mean,7.748560905456543
labvalues_platelet_count_min,7.73870849609375
vitals_o2sat_last,7.702046871185303
labvalues_rdw_min,7.681127548217773
labvalues_basophils_mean_m,7.662008762359619
labvalues_ptt_std,7.656777858734131
vitals_o2sat_first,7.595977783203125
labvalues_red_blood_cells_min,7.574186325073242
labvalues_alanine_aminotransferase_(alt)_mean,7.555222511291504
labvalues_eosinophils_min,7.506353378295898
labvalues_lymphocytes_first,7.499175071716309
vitals_sbp_max,7.492490291595459
vitals_dbp_median,7.465905666351318
vitals_dbp_rate_change,7.449334621429443
vitals_resprate_max,7.436797142028809
labvalues_absolute_lymphocyte_count_mean,7.417117118835449
labvalues_ptt_min,7.372119426727295
labvalues_oxygen_saturation_coeff,7.244814395904541
vitals_sbp_min,7.227924823760986
labvalues_albumin_mean_m,7.194717884063721
labvalues_rdw_mean,7.189119815826416
labvalues_absolute_basophil_count_rate_change_m,7.081756114959717
labvalues_red_blood_cells_mean,6.971615314483643
"labvalues_bilirubin,_direct_mean",6.936992645263672
labvalues_bicarbonate_min,6.8614115715026855
labvalues_potassium_coeff,6.818362236022949
labvalues_urea_nitrogen_mean,6.758258819580078
labvalues_bicarbonate_rate_change,6.730647087097168
labvalues_ptt_mean,6.619556903839111
vitals_sbp_median,6.5768351554870605
vitals_o2sat_std,6.56610107421875
labvalues_chloride_min,6.529589653015137
"labvalues_calcium,_total_last",6.470611572265625
vitals_dbp_first,6.461332321166992
vitals_sbp_rate_change,6.362880706787109
labvalues_potassium_first,6.280608654022217
vitals_sbp_mean,6.206626892089844
labvalues_platelet_count_mean,6.195736408233643
labvalues_pco2_max,6.194651126861572
labvalues_hematocrit_max,6.115234375
vitals_dbp_max,6.095368385314941
labvalues_eosinophils_coeff,6.031291484832764
labvalues_absolute_basophil_count_mean,6.030189514160156
labvalues_oxygen_saturation_max,6.025508880615234
vitals_temperature_min,5.982218265533447
labvalues_eosinophils_mean,5.9569292068481445
vitals_resprate_rate_change,5.9356794357299805
labvalues_lymphocytes_max,5.86974573135376
labvalues_carboxyhemoglobin_mean,5.742849826812744
labvalues_magnesium_mean,5.670351982116699
