feature,importance_gain
entropy,1495.173193359375
prob_icu24h,158.15103759765626
labvalues_base_excess_mean_m,28.90050926208496
biometrics_bmi_m,19.56781997680664
labvalues_sodium_mean,15.726408576965332
labvalues_white_blood_cells_max,14.25558261871338
"labvalues_fibrinogen,_functional_mean_m",13.513335227966309
vitals_sbp_last,13.451539039611816
labvalues_hemoglobin_first,12.630113792419433
labvalues_sodium_last,12.406454277038574
labvalues_creatinine_first,12.080112743377686
labvalues_hematocrit_min,11.751427268981933
labvalues_glucose_last,11.527271270751953
vitals_sbp_median,11.445856285095214
labvalues_glucose_max,11.424375534057617
labvalues_pt_min,10.64238805770874
vitals_temperature_rate_change,10.603807353973389
labvalues_absolute_lymphocyte_count_min,10.531108856201172
labvalues_potassium_max,10.518677139282227
labvalues_ptt_min,10.217702865600586
labvalues_lactate_last,10.171488761901855
labvalues_hemoglobin_last,10.026963138580323
"labvalues_calcium,_total_min",10.006796646118165
labvalues_base_excess_rate_change_m,9.877296447753906
labvalues_hematocrit_last,9.87203140258789
labvalues_asparate_aminotransferase_(ast)_min,9.832452392578125
labvalues_creatinine_min,9.815222454071044
labvalues_hemoglobin_max,9.721917724609375
vitals_acuity_m,9.689810180664063
demographics_ethnicity,9.669989013671875
labvalues_pco2_mean,9.662064743041991
labvalues_pco2_min,9.63078327178955
labvalues_lactate_min,9.627873611450195
labvalues_hemoglobin_min,9.621660327911377
labvalues_lactate_max,9.586821556091309
variance,9.563035774230958
labvalues_absolute_eosinophil_count_mean,9.477901172637939
labvalues_glucose_min,9.471505737304687
labvalues_lactate_first,9.421986961364746
vitals_sbp_mean,9.404150485992432
vitals_heartrate_median,9.364107894897462
vitals_sbp_std,9.236638832092286
labvalues_troponin_t_mean,9.209155178070068
vitals_resprate_coeff,9.154092979431152
vitals_sbp_min,9.149839210510255
vitals_heartrate_coeff,9.102652168273925
labvalues_neutrophils_mean,9.067672157287598
labvalues_pco2_first,8.99512176513672
vitals_dbp_rate_change,8.962061882019043
vitals_heartrate_min,8.912698650360108
labvalues_lactate_mean_m,8.854281330108643
vitals_o2sat_std,8.734837341308594
labvalues_albumin_mean,8.70114278793335
labvalues_pt_mean,8.643269729614257
vitals_heartrate_last,8.641308403015136
biometrics_bmi,8.615062618255616
vitals_sbp_coeff,8.607801818847657
labvalues_red_blood_cells_max,8.595275497436523
vitals_heartrate_std,8.586295795440673
vitals_heartrate_rate_change,8.576815319061279
labvalues_base_excess_mean,8.563103008270264
labvalues_glucose_first,8.558956050872803
labvalues_bicarbonate_max,8.549946212768555
vitals_dbp_std,8.543635272979737
biometrics_height_m,8.537751388549804
vitals_resprate_median,8.487352657318116
vitals_dbp_coeff,8.480849933624267
labvalues_white_blood_cells_min,8.436225032806396
labvalues_absolute_lymphocyte_count_mean,8.431092262268066
labvalues_sodium_min,8.417333507537842
labvalues_hematocrit_max,8.409524726867676
vitals_o2sat_rate_change,8.36391773223877
labvalues_bicarbonate_last,8.35991449356079
labvalues_red_blood_cells_min,8.332617473602294
labvalues_pco2_max,8.310936164855956
vitals_sbp_first,8.299138927459717
vitals_resprate_mean,8.257697296142577
vitals_o2sat_max,8.201566314697265
vitals_heartrate_max,8.17554759979248
vitals_o2sat_min,8.14840087890625
labvalues_pco2_mean_m,8.064129257202149
labvalues_bicarbonate_mean,8.062104320526123
labvalues_asparate_aminotransferase_(ast)_mean,8.03954439163208
labvalues_eosinophils_max,7.977718925476074
vitals_sbp_max,7.94981746673584
labvalues_eosinophils_min,7.948876094818115
vitals_dbp_min,7.901393795013428
labvalues_hemoglobin_mean,7.898639583587647
labvalues_chloride_min,7.851112127304077
vitals_o2sat_coeff,7.842930889129638
labvalues_base_excess_last,7.835746574401855
demographics_age,7.817399692535401
labvalues_white_blood_cells_mean,7.790978527069091
labvalues_creatinine_last,7.75152473449707
labvalues_sodium_max,7.749940872192383
vitals_dbp_max,7.7470296859741214
vitals_resprate_rate_change,7.7036614418029785
vitals_dbp_median,7.669993114471436
labvalues_hematocrit_mean,7.668021488189697
labvalues_eosinophils_mean,7.632609272003174
labvalues_lactate_mean,7.592512607574463
vitals_heartrate_first,7.586735820770263
labvalues_potassium_mean,7.584067344665527
vitals_temperature_max,7.573704528808594
vitals_acuity,7.572249794006348
vitals_temperature_min,7.5497239112854
