feature,importance
base_model_prob_icu24h,0.8669552024195436
vitals_acuity,0.5713859778512269
vitals_sbp_max,0.464783740440209
vitals_sbp_min,0.4509216894174424
biometrics_bmi_m,0.4152405922469334
vitals_heartrate_last,0.38319778115114606
demographics_age,0.30652512678067434
vitals_heartrate_first,0.2874355554252543
vitals_dbp_min,0.2741994887611654
vitals_heartrate_max,0.2710485450353339
vitals_dbp_max,0.15500187250348424
vitals_sbp_first,0.13805552210009409
biometrics_height_m,0.13369836436642799
vitals_resprate_max,0.12241850753220933
vitals_heartrate_min,0.12081991456859398
labvalues_platelet_count_min,0.11730536336088701
labvalues_platelet_count_first,0.11294451007390308
labvalues_platelet_count_mean,0.10913135463718027
labvalues_platelet_count_max,0.10878208305217503
labvalues_platelet_count_median,0.10681754639885913
labvalues_eosinophils_rate_change_m,0.1027233065080436
vitals_dbp_mean,0.0983502235895221
labvalues_glucose_first,0.09570775100209722
labvalues_glucose_last,0.09307828275096834
vitals_o2sat_min,0.09285838482694816
vitals_resprate_min,0.086398233075859
demographics_gender,0.08593345445161686
vitals_sbp_mean,0.082362678624806
biometrics_weight_m,0.07895545436810061
vitals_sbp_last,0.077933365217963
vitals_sbp_median,0.077881662057629
vitals_dbp_first,0.07549575555173668
vitals_heartrate_median,0.07365025495998863
biometrics_weight,0.07071960856189252
vitals_o2sat_first,0.06946643670052435
vitals_resprate_last,0.06625127011681615
vitals_dbp_median,0.05573157117713891
labvalues_glucose_median,0.05438719451942007
labvalues_platelet_count_last,0.05430188202198769
vitals_dbp_std,0.052930104462659076
labvalues_neutrophils_min,0.05239127358588484
labvalues_glucose_max,0.05109502784839515
demographics_ethnicity,0.05035422199408277
vitals_sbp_std,0.0498412379063302
vitals_heartrate_std,0.048114165291712196
labvalues_glucose_mean,0.04726582922656962
labvalues_neutrophils_mean,0.047165625711229724
labvalues_absolute_eosinophil_count_rate_change_m,0.04579132995475084
labvalues_glucose_min,0.0456406946644347
vitals_dbp_last,0.041013213410125905
labvalues_neutrophils_first,0.037279031251368
labvalues_neutrophils_median,0.03620156023198433
vitals_temperature_last,0.03563449111675436
biometrics_bmi,0.0349261875870452
labvalues_bicarbonate_first,0.03127356541457811
vitals_temperature_first,0.03076001063389049
labvalues_ptt_last,0.03073140031587172
vitals_o2sat_std,0.030193829617579472
vitals_o2sat_mean,0.030028363593126866
labvalues_neutrophils_last,0.030025504478113363
labvalues_urea_nitrogen_last,0.028979979918505133
vitals_o2sat_max,0.028931521590367083
labvalues_bicarbonate_mean,0.02889166292366275
labvalues_white_blood_cells_max,0.028791403302909656
labvalues_white_blood_cells_first,0.028618799956289874
labvalues_hemoglobin_min,0.028139870821516522
labvalues_urea_nitrogen_min,0.028104989221735648
labvalues_hematocrit_last,0.028067881306127675
labvalues_asparate_aminotransferase_(ast)_first,0.027980173792468123
labvalues_white_blood_cells_mean,0.027450512374092795
labvalues_white_blood_cells_median,0.027338110862865507
labvalues_white_blood_cells_min,0.027067410289423832
vitals_heartrate_mean,0.027004653652839807
labvalues_bicarbonate_median,0.026823504767844043
labvalues_sodium_last,0.026753054501623415
labvalues_alkaline_phosphatase_max,0.025948530319324165
labvalues_alkaline_phosphatase_min,0.02573801754393935
labvalues_alkaline_phosphatase_mean,0.02495914779278132
vitals_resprate_std,0.024755341636118828
vitals_resprate_median,0.02403626821568105
labvalues_hematocrit_min,0.023959527521994463
labvalues_urea_nitrogen_median,0.023593836156931954
labvalues_chloride_first,0.023443550565774785
labvalues_bicarbonate_max,0.023336920716967142
labvalues_bicarbonate_min,0.023102556830398954
labvalues_alkaline_phosphatase_median,0.022995148472547952
labvalues_hematocrit_first,0.022334331928205754
labvalues_alkaline_phosphatase_last,0.022151541975327295
labvalues_chloride_min,0.021672192017513227
labvalues_creatine_kinase_(ck)_last,0.021288878783456307
labvalues_bicarbonate_std_m,0.021233495915799726
labvalues_bicarbonate_min_m,0.021186442985163013
labvalues_lactate_last_m,0.021083341895951888
labvalues_lactate_max_m,0.020849813105189244
labvalues_lactate_first_m,0.020782040282851084
labvalues_lactate_min_m,0.02067058878589887
biometrics_height,0.020645046376339
labvalues_lactate_median_m,0.020527036497136577
labvalues_lactate_coeff_m,0.020424414536959375
labvalues_lactate_rate_change_m,0.02033155772148166
labvalues_lymphocytes_min,0.020287876151146522
labvalues_absolute_basophil_count_rate_change_m,0.02027556487320544
labvalues_bicarbonate_max_m,0.02012785482137406
labvalues_white_blood_cells_last,0.019897115139352082
labvalues_inr(pt)_first_m,0.019813854496751444
labvalues_inr(pt)_mean_m,0.019727689624065535
labvalues_lactate_mean_m,0.019590728567563928
labvalues_bicarbonate_rate_change_m,0.019584728428911145
labvalues_bicarbonate_last,0.019575536388611908
labvalues_bicarbonate_coeff_m,0.019550268630669963
labvalues_lactate_std_m,0.01944667846962693
labvalues_inr(pt)_last_m,0.01932303898743703
labvalues_inr(pt)_min_m,0.019157322776678483
labvalues_lymphocytes_first,0.01913743970341602
labvalues_inr(pt)_rate_change_m,0.019039064061358656
labvalues_inr(pt)_max_m,0.01903706765486277
labvalues_bicarbonate_mean_m,0.019017236175746122
labvalues_lymphocytes_mean,0.019006367143331315
labvalues_bicarbonate_last_m,0.019003757541544476
